table,level,rows,distinct_dates,brands,max_date,score
product_l2_01_price_elasticity,L2 product,5880,38,20,2026-08-30,93
product_l2_02_production_blueprint,L2 product,20428,41,18,2026-08-30,91
product_l2_08_brand_health,L2 product,10326,39,22,2026-08-30,94
product_l2_09_revealed_demand,L2 product,20428,41,18,2026-08-30,91
product_l2_10_market_entry,L2 product,15564,41,23,2026-08-30,94
product_l2_12_liquidation_calendar,L2 product,14227,41,22,2026-08-30,94
product_l2_13_wallet_allocator,L2 product,20428,41,18,2026-08-30,91
signal_l1_01_genuine_price_drop,L1 signal,180193,44,21,2026-08-31,99
signal_l1_03_price_staircase,L1 signal,5945,47,6,2026-08-31,89
signal_l1_04_anchor_inflation,L1 signal,376,24,10,2026-08-21,89
signal_l1_06_discount_recovery,L1 signal,1755,48,9,2026-08-30,91
signal_l1_07_price_anomaly,L1 signal,2680,47,17,2026-08-31,97
signal_l1_08_variant_stockout,L1 signal,19767,40,21,2026-08-31,99
signal_l1_09_variant_restock,L1 signal,7458,40,21,2026-08-31,99
signal_l1_10_dead_stock,L1 signal,8557,41,12,2026-08-31,93
signal_l1_11_size_asymmetry,L1 signal,17071,39,18,2026-08-31,97
signal_l1_12_new_sku_launch,L1 signal,26144,93,23,2026-08-31,100
signal_l1_13_product_delisted,L1 signal,13834,81,23,2026-08-17,100
signal_l1_14_launch_to_discount,L1 signal,18154,72,21,2026-08-31,99
signal_l1_17_depth_escalation,L1 signal,84434,47,13,2026-08-31,94
signal_l1_22_discount_velocity,L1 signal,531,51,15,2026-08-27,65
signal_l1_24_restock_density,L1 signal,17798,64,21,2026-08-31,99
signal_l2_clear_rate_by_depth,L2 signal,1647,21,0,2026-08-31,88
signal_l2_discount_honesty,L2 signal,4366,34,17,2026-08-31,97
signal_l2_first_mover,L2 signal,6432,38,19,2026-08-31,98
signal_l2_market_velocity,L2 signal,189,30,0,2026-08-31,100
signal_l2_pricing_discipline,L2 signal,4605,38,17,2026-08-31,97
signal_l2_replenishment_benchmark,L2 signal,574,30,20,2026-08-31,99
signal_l2_share_of_launch,L2 signal,7468,30,23,2026-08-31,100
signal_l2_size_demand_curve,L2 signal,1047,30,0,2026-08-31,100
signal_l2_trained_customer,L2 signal,490,38,15,2026-08-31,95
